date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1999-04-04,-0.433883739117513,0.992320579737047,97,13.3333333333333,47.3,NA,14.551755998,21.365552654
1999-04-05,-0.974927912181703,0.94581724170066,108,10,43.2,NA,16.530876879,19.23900766
1999-04-06,-0.781831482468105,0.8590539543699,108,11.6666666666667,42.4,NA,18.981817937,22.09749251
1999-04-07,-1.56754790290861e-13,0.735723910673116,127,12.7777777777778,42.7,NA,58.504777979,28.0334211021
1999-04-08,0.78183148246791,0.581076815401877,122,12.7777777777778,43.7,NA,35.4630197375,29.6833201283
1999-04-09,0.974927912181773,0.401695424652853,126,7.22222222222222,40,NA,6.44317429,29.4820450206
1999-04-10,0.433883739117795,0.205215342195682,108,8.33333333333333,35,NA,12.524211283,31.7836126039
1999-04-11,-0.433883739117289,-2.95276989195859e-15,114,7.77777777777778,39.7,NA,9.607727769,21.253204352
1999-04-12,-0.974927912181749,-0.205215342195576,113,7.22222222222222,32.1,NA,26.413868847,23.1500743545
1999-04-13,-0.781831482467977,-0.401695424652963,120,10,33.3,NA,36.5163816159,19.240635963
1999-04-14,4.90576737197384e-14,-0.581076815401974,101,9.44444444444444,26,NA,62.498112386,26.5062143455
1999-04-15,0.781831482467755,-0.735723910673197,119,9.44444444444444,39.4,NA,27.497328525,34.095403713
1999-04-16,0.974927912181829,-0.859053954369844,121,6.66666666666667,37.3,NA,6.545749431,24.3992739762
1999-04-17,0.43388373911761,-0.945817241700626,120,6.66666666666667,34,NA,7.532699974,16.122411353
1999-04-18,-0.433883739117474,-0.992320579737048,108,5.55555555555556,37.1,NA,29.104449978,11.718467263
1999-04-19,-0.974927912181694,-0.996584493006673,106,5.55555555555556,36.5,NA,45.639705471,11.071541447
1999-04-20,-0.781831482468132,-0.958427482458249,117,7.22222222222222,39.4,NA,43.582287888,20.974647763
1999-04-21,-1.99877213156126e-13,-0.879473751206458,111,12.2222222222222,48,NA,32.6407856025,23.3398694274
1999-04-22,0.781831482467883,-0.763084068199731,100,8.88888888888889,47.2,NA,31.536142435,10.543811167
1999-04-23,0.974927912181783,-0.614212712689715,116,6.11111111111111,35.6,NA,-0.471687238999998,27.9877133878
1999-04-24,0.433883739117425,-0.439196588847377,119,6.66666666666667,24.6,NA,16.94104414,31.6136018979
1999-04-25,-0.43388373911725,-0.245485487140757,90,8.88888888888889,30.5,NA,19.763202873,31.3560017099
1999-04-26,-0.97492791218174,-0.0413249742488314,103,10.5555555555556,33.4,NA,33.7005655111,37.168418313
1999-04-27,-0.781831482468004,0.164594590280767,113,10,41.5,NA,29.627301026,27.2383566058
1999-04-28,5.93525085447342e-15,0.363507970563909,113,10.5555555555556,38.4,NA,12.829468871,29.3558197782
1999-04-29,0.781831482467728,0.546948158122351,109,11.1111111111111,32.7,NA,15.644166668,33.583581606
1999-04-30,0.974927912181838,0.70710678118652,104,10.5555555555556,29,NA,27.339958389,29.8363521213
1999-05-01,0.433883739117649,0.837166478262536,106,13.3333333333333,30.5,NA,28.367518317,30.3538205655
1999-05-02,-0.433883739117435,0.931591088051302,94,14.4444444444444,37.3,NA,31.278782053,43.180927998
1999-05-03,-0.974927912181684,0.986361303402723,114,17.7777777777778,42.8,NA,51.289964735,38.701529394
1999-05-04,-0.781831482467876,0.999145758387299,144,19.4444444444444,52.2,NA,75.207012229,39.806095377
1999-05-05,-2.42999636021391e-13,0.96940026593936,102,21.1111111111111,57.2,NA,74.146984757,33.495058216
1999-05-06,0.781831482467856,0.89839098189201,89,14.4444444444444,52.8,NA,24.733670394,18.135118541
1999-05-07,0.974927912181792,0.789140509396405,103,13.3333333333333,46.9,NA,31.771160581,20.265240922
1999-05-08,0.433883739117463,0.646299237860916,116,11.6666666666667,48.2,NA,8.739841901,11.604778
1999-05-09,-0.433883739117211,0.475947393036999,97,10.5555555555556,42.7,NA,7.609187647,17.047302287
1999-05-10,-0.97492791218173,0.285336224249084,102,14.4444444444444,46.5,NA,32.592339452,32.4559823999
1999-05-11,-0.781831482468031,0.0825793454722582,132,19.4444444444444,52.1,NA,63.57668011,32.6188091127
1999-05-12,-3.71871720107915e-14,-0.123692631269247,100,16.6666666666667,52.7,NA,44.131138656,27.1698635779
1999-05-13,0.781831482467701,-0.324699469204636,102,10.5555555555556,41,NA,16.568850444,26.9564930495
1999-05-14,0.974927912181747,-0.511885049089603,101,11.6666666666667,41.3,NA,15.467064727,25.4635171789
1999-05-15,0.433883739117688,-0.67728157162578,107,15.5555555555556,54.8,NA,49.353277861,21.046206835
1999-05-16,-0.433883739117396,-0.813848717270256,96,20.5555555555556,63.1,NA,44.354365768,36.411698448
1999-05-17,-0.974927912181675,-0.915773326655075,116,20.5555555555556,62.6,NA,31.341316318,27.5788546302
1999-05-18,-0.781831482467902,-0.978716845327351,93,16.1111111111111,52.3,NA,17.781566674,20.880156308
1999-05-19,-2.86122058886656e-13,-1,104,16.1111111111111,44.8,NA,25.364805328,20.073936729
1999-05-20,0.781831482467829,-0.97871684532736,95,17.7777777777778,49.1,NA,51.255189944,35.274407951
1999-05-21,0.974927912181802,-0.915773326655048,118,18.8888888888889,56.8,NA,65.151228855,45.56714442
1999-05-22,0.433883739117502,-0.813848717270152,91,15,52.8,NA,9.178601509,33.809900672
1999-05-23,-0.433883739117172,-0.677281571625649,88,15.5555555555556,50.7,NA,19.134233374,16.89618741
1999-05-24,-0.97492791218172,-0.511885049089644,114,10.5555555555556,40.7,NA,16.312199866,16.337153301
1999-05-25,-0.781831482468058,-0.324699469204682,114,13.3333333333333,38.7,NA,34.1498927128,25.0413303906
1999-05-26,-8.03095948760565e-14,-0.123692631269408,95,15.5555555555556,40.4,NA,20.191650956,22.378113224
1999-05-27,0.781831482467674,0.0825793454723236,96,17.7777777777778,41.3,NA,57.217217015,24.3618608426
1999-05-28,0.974927912181756,0.285336224249146,108,23.8888888888889,53.8,NA,43.212842051,28.3391341184
1999-05-29,0.433883739117727,0.475947393037157,94,24.4444444444444,54.4,NA,46.343336558,46.359479566
1999-05-30,-0.433883739117358,0.646299237861052,109,21.1111111111111,56,NA,52.834122007,49.988521045
1999-05-31,-0.974927912181766,0.789140509396375,102,22.7777777777778,63.4,NA,35.5469079859,27.9728775593
1999-06-01,-0.78183148246793,0.898390981891989,110,18.3333333333333,59.7,NA,32.578226667,16.709864738
1999-06-02,-3.29244481751921e-13,0.969400265939321,124,17.7777777777778,57.7,NA,11.678890561,13.553488861
1999-06-03,0.781831482467802,0.999145758387301,85,14.4444444444444,47.7,NA,14.526982258,21.339295841
1999-06-04,0.974927912181812,0.986361303402712,114,17.7777777777778,56.6,NA,31.482614123,31.8063131825
1999-06-05,0.433883739117541,0.931591088051237,108,23.8888888888889,68,NA,30.733072193,28.0034456598
1999-06-06,-0.433883739117133,0.837166478262562,107,26.6666666666667,69.9,NA,49.571350386,30.5670807286
1999-06-07,-0.974927912181711,0.707106781186554,98,27.2222222222222,63.8,NA,31.566130607,34.317243057
1999-06-08,-0.781831482468085,0.546948158122391,120,26.6666666666667,63.2,NA,36.6168325975,37.061528728
1999-06-09,-1.23432017741321e-13,0.363507970563848,107,26.1111111111111,63.2,NA,48.528309395,25.8607046976
1999-06-10,0.781831482467931,0.164594590280702,111,26.1111111111111,66.7,NA,57.452622582,27.0512117996
1999-06-11,0.974927912181766,-0.041324974248897,94,25.5555555555556,67.5,NA,46.848031798,31.0971293685
1999-06-12,0.433883739117765,-0.24548548714071,88,23.8888888888889,68.2,NA,39.4682819227,38.65428872
1999-06-13,-0.433883739117319,-0.439196588847334,114,18.3333333333333,63.5,NA,17.499600601,26.4370169612
1999-06-14,-0.974927912181757,-0.614212712689677,99,18.8888888888889,55,NA,10.477378476,24.0832018416
1999-06-15,-0.781831482467956,-0.763084068199847,102,14.4444444444444,37.9,NA,5.486874923,24.8483356649
1999-06-16,-3.72366904617186e-13,-0.87947375120649,102,16.1111111111111,44.7,NA,17.515583714,27.4069944255
1999-06-17,0.781831482467775,-0.958427482458268,85,13.8888888888889,42.9,NA,16.824088558,24.5763261406
1999-06-18,0.974927912181821,-0.996584493006679,101,15,47.6,NA,32.531243058,26.2480738218
1999-06-19,0.43388373911758,-0.992320579737054,97,20,49.9,NA,25.604319981,37.442988764
1999-06-20,-0.433883739117504,-0.945817241700641,101,19.4444444444444,54.4,NA,34.6129244097,52.965389207
1999-06-21,-0.974927912181701,-0.859053954369869,123,22.2222222222222,59.8,NA,62.567181625,51.186897595
1999-06-22,-0.781831482468112,-0.735723910673075,97,23.3333333333333,66.2,NA,79.559351954,32.5586071652
1999-06-23,-1.66554440606586e-13,-0.581076815401921,111,24.4444444444444,67.3,NA,61.496179498,43.063443911
1999-06-24,0.781831482467904,-0.401695424652902,89,24.4444444444444,65.9,NA,26.535862944,25.8619425661
1999-06-25,0.974927912181775,-0.205215342195735,105,23.8888888888889,58.2,NA,43.520203603,29.5138861027
1999-06-26,0.433883739117804,-5.09502586896226e-14,95,24.4444444444444,66.2,NA,40.5450566096,34.483577377
1999-06-27,-0.43388373911728,0.205215342195635,106,25.5555555555556,70.6,NA,41.5850660071,39.103054812
1999-06-28,-0.974927912181747,0.401695424653017,94,25,69.2,NA,51.613774798,28.9811634385
1999-06-29,-0.781831482467983,0.581076815402023,94,18.8888888888889,51.1,NA,23.000055608,22.412940334
1999-06-30,-4.15489327482451e-13,0.73572391067316,98,20,54.7,NA,30.66336271,26.9368852983
1999-07-01,0.781831482467749,0.859053954369875,114,23.3333333333333,64.3,NA,28.715560512,24.6971841427
1999-07-02,0.97492791218173,0.945817241700608,98,25,67.3,NA,30.730323021,27.0471271459
1999-07-03,0.433883739117209,0.992320579737041,111,28.8888888888889,76.2,NA,63.737070902,27.874185843
1999-07-04,-0.433883739117056,0.996584493006668,90,30,74.1,NA,41.7037715646,28.326692592
1999-07-05,-0.974927912181692,0.958427482458232,104,30.5555555555556,74.4,NA,34.1720530989,32.1338003105
1999-07-06,-0.781831482467855,0.879473751206484,113,26.1111111111111,62.7,NA,25.737607181,26.024080987
1999-07-07,2.45070487414613e-13,0.763084068199766,116,23.8888888888889,53.7,NA,23.755826359,27.5565105243
1999-07-08,0.781831482467593,0.614212712689667,89,24.4444444444444,60.4,NA,71.734075921,36.353755196
1999-07-09,0.974927912181785,0.439196588847426,105,24.4444444444444,65,NA,30.735091667,32.939916503
1999-07-10,0.433883739117433,0.245485487140809,89,17.7777777777778,51.5,NA,7.72468071,22.306549541
1999-07-11,-0.433883739117651,0.0413249742487716,83,19.4444444444444,50.3,NA,25.182004233,20.132550786
1999-07-12,-0.974927912181636,-0.164594590280826,99,20,50.8,NA,44.719475229,23.7452659095
1999-07-13,-0.78183148246801,-0.363507970563859,103,21.1111111111111,55.7,NA,72.771530023,31.5567587646
1999-07-14,-3.86439946125175e-15,-0.546948158122401,133,23.3333333333333,59.2,NA,95.81100493,43.328251433
1999-07-15,0.781831482468005,-0.707106781186482,93,25.5555555555556,62.8,NA,84.728421552,49.822606761
1999-07-16,0.97492791218184,-0.837166478262506,115,27.7777777777778,68.3,NA,109.702394155,43.873659908
1999-07-17,0.433883739117658,-0.931591088051283,122,23.8888888888889,70.6,NA,33.3092411401,24.715909155
1999-07-18,-0.433883739117427,-0.986361303402733,89,25,66.6,NA,28.738832512,30.5908352183
1999-07-19,-0.974927912181783,-0.999145758387296,96,26.1111111111111,70.1,NA,35.7648599088,25.2740488606
1999-07-20,-0.781831482468165,-0.969400265939346,115,24.4444444444444,70.4,NA,28.822376496,27.9220003607
1999-07-21,-2.52799286337116e-13,-0.898390981891983,98,28.3333333333333,72.1,NA,36.82299501,27.6294045566
1999-07-22,0.78183148246785,-0.789140509396438,88,27.7777777777778,73.4,NA,31.932310078,26.3629835248
1999-07-23,0.974927912181693,-0.646299237860957,95,28.3333333333333,72.8,NA,35.7820681278,23.7912851367
1999-07-24,0.433883739117882,-0.475947393037046,110,27.7777777777778,73.2,NA,17.916693637,32.4117732336
1999-07-25,-0.433883739117202,-0.285336224249026,102,29.4444444444444,70.6,NA,19.880255285,36.777598767
1999-07-26,-0.974927912181728,-0.0825793454721986,99,26.6666666666667,69.5,NA,49.885332526,21.813756619
1999-07-27,-0.781831482467753,0.123692631269306,121,26.1111111111111,68.3,NA,26.833928251,24.5600082779
1999-07-28,-5.01734173212981e-13,0.324699469204693,98,27.7777777777778,71.8,NA,34.8469419498,31.2361926546
1999-07-29,0.781831482467695,0.511885049089556,105,28.3333333333333,76.6,NA,45.819337257,28.3552676299
1999-07-30,0.974927912181749,0.677281571625741,139,32.2222222222222,77.1,NA,63.828722772,31.6908944951
1999-07-31,0.433883739117287,0.813848717270225,139,28.3333333333333,71.4,NA,29.828722772,35.230401009
1999-08-01,-0.433883739116978,0.915773326655099,116,23.3333333333333,60.1,NA,8.753749813,24.6173992514
1999-08-02,-0.974927912181672,0.97871684532734,117,21.6666666666667,56.3,NA,11.768975604,16.692913391
1999-08-03,-0.781831482467909,1,87,21.6666666666667,59,NA,28.758564642,21.839963846
1999-08-04,1.58825641684083e-13,0.978716845327348,93,24.4444444444444,58.3,NA,33.1374625777,21.868453525
1999-08-05,0.78183148246754,0.91577332665507,102,22.7777777777778,55.6,NA,19.727331765,19.37368351
1999-08-06,0.974927912181804,0.813848717270183,107,24.4444444444444,62,NA,46.732537245,26.7246427898
1999-08-07,0.433883739117511,0.677281571625688,108,22.2222222222222,67.7,NA,39.8177550005,20.228897895
1999-08-08,-0.433883739117573,0.51188504908969,109,18.8888888888889,57,NA,4.821126722,24.2342812872
1999-08-09,-0.974927912181819,0.324699469204733,105,18.8888888888889,56.2,NA,29.841948641,20.741795351
1999-08-10,-0.781831482468064,0.123692631269348,107,25.5555555555556,63.8,NA,32.584625582,29.9188718392
1999-08-11,-9.01092451917817e-14,-0.0825793454723832,104,23.8888888888889,61.1,NA,38.7326335732,16.535578788
1999-08-12,0.781831482467951,-0.285336224249095,105,21.1111111111111,65.9,NA,30.732633573,13.538488951
1999-08-13,0.97492791218186,-0.475947393037109,102,22.2222222222222,65.6,NA,30.898450898,20.853204658
1999-08-14,0.433883739117735,-0.646299237861011,100,17.7777777777778,52.7,NA,4.872492586,21.489796426
1999-08-15,-0.433883739117349,-0.789140509396342,73,18.8888888888889,54.4,NA,13.830848747,18.290738508
1999-08-16,-0.974927912181764,-0.898390981891965,95,22.7777777777778,57.9,NA,37.1889622127,27.2977809939
1999-08-17,-0.781831482468219,-0.969400265939335,128,23.8888888888889,60.6,NA,33.9531775191,26.7226988322
1999-08-18,-3.39044132067646e-13,-0.999145758387304,87,19.4444444444444,62.7,NA,36.9766021763,5.421689623
1999-08-19,0.781831482467796,-0.986361303402721,81,20,62.3,NA,14.993450737,22.391125282
1999-08-20,0.974927912181712,-0.931591088051257,90,19.4444444444444,57.2,NA,16.969000813,22.135466712
1999-08-21,0.43388373911796,-0.837166478262591,99,18.3333333333333,57.4,NA,27.969000813,17.403269928
1999-08-22,-0.433883739117125,-0.707106781186592,124,19.4444444444444,57.1,NA,32.486933893,21.472626345
1999-08-23,-0.974927912181709,-0.546948158122436,98,22.2222222222222,64.2,NA,39.8024254702,20.027382514
1999-08-24,-0.781831482467807,-0.363507970563792,99,21.6666666666667,67.1,NA,32.7061241,27.6159926892
1999-08-25,-5.87979018943511e-13,-0.164594590280643,89,21.1111111111111,66.1,NA,21.532336002,31.5637721051
1999-08-26,0.781831482467641,0.0413249742488431,103,22.2222222222222,64.6,NA,31.543611803,24.6702312281
1999-08-27,0.974927912181768,0.245485487140768,87,23.3333333333333,66.1,NA,60.460324132,23.0421171421
1999-08-28,0.433883739117365,0.439196588847286,105,26.6666666666667,69.7,NA,58.916342243,30.2439242053
1999-08-29,-0.43388373911772,0.614212712689634,104,20.5555555555556,56,NA,12.561830983,29.1912078937
1999-08-30,-0.974927912181653,0.763084068199812,98,16.6666666666667,51.8,NA,16.499365224,23.8859824405
1999-08-31,-0.781831482467962,0.879473751206518,109,18.3333333333333,54.4,NA,31.456376878,23.4319791804
1999-09-01,7.2580795953553e-14,0.958427482458285,85,21.1111111111111,57.3,NA,78.421586902,35.149998086
1999-09-02,0.781831482468053,0.996584493006674,100,23.3333333333333,62.1,NA,98.416381422,39.22672225
1999-09-03,0.974927912181823,0.992320579737046,115,24.4444444444444,61.5,NA,77.223090909,47.473032127
1999-09-04,0.433883739117589,0.945817241700659,110,26.1111111111111,61.6,NA,63.382545806,54.922007204
1999-09-05,-0.433883739117495,0.859053954369897,100,25,63.5,NA,56.335696491,53.663237076
1999-09-06,-0.9749279121818,0.735723910673112,100,18.8888888888889,54.9,NA,11.27376223,24.7184335247
1999-09-07,-0.781831482468118,0.581076815401872,98,18.3333333333333,55.2,NA,25.294065114,14.71809856
1999-09-08,-1.76354090922312e-13,0.401695424652848,100,21.6666666666667,54.2,NA,36.0910514157,17.753248573
1999-09-09,0.781831482467898,0.205215342195676,90,16.6666666666667,46.6,NA,39.8626422363,12.233420734
1999-09-10,0.974927912181879,-8.83355045041224e-15,97,16.6666666666667,45.2,NA,49.067626757,13.547298472
1999-09-11,0.433883739117813,-0.205215342195582,93,17.7777777777778,48.7,NA,41.0936541547,19.976751003
1999-09-12,-0.433883739117271,-0.401695424652968,106,20,58.9,NA,28.148822334,24.2142479942
1999-09-13,-0.974927912181745,-0.581076815401979,111,15,49.9,NA,12.066800651,6.624923601
1999-09-14,-0.781831482468273,-0.7357239106732,105,15,44.4,NA,18.048581475,8.99607267
1999-09-15,-4.25288977798176e-13,-0.859053954369847,104,12.7777777777778,46.2,NA,26.609602645,9.418025826
1999-09-16,0.781831482467742,-0.945817241700627,111,15,47.8,NA,20.144882842,12.919424921
1999-09-17,0.974927912181732,-0.992320579737049,99,15,48.1,NA,22.15789654,14.127912998
1999-09-18,0.433883739117218,-0.996584493006673,103,16.6666666666667,49,NA,51.212070483,19.086130494
1999-09-19,-0.433883739117047,-0.958427482458247,109,17.7777777777778,53.5,NA,50.229474179,29.7716619181
1999-09-20,-0.974927912181689,-0.879473751206456,100,14.4444444444444,45.9,NA,10.206049523,12.374515962
1999-09-21,-0.781831482467861,-0.763084068199728,107,10.5555555555556,44.6,NA,14.252929349,14.935576312
1999-09-22,2.35270837098888e-13,-0.61421271268971,102,13.8888888888889,39.8,NA,24.117556371,12.385309787
1999-09-23,0.781831482467587,-0.439196588847372,103,18.8888888888889,46.3,NA,48.990022124,22.774229692
1999-09-24,0.974927912181787,-0.245485487140751,114,13.8888888888889,47.1,NA,5.980227831,20.05034643
1999-09-25,0.433883739117442,-0.0413249742488255,93,16.6666666666667,48.4,NA,36.9156294086,25.8124271536
1999-09-26,-0.433883739117642,0.164594590280773,121,22.2222222222222,49.3,NA,91.933848587,43.976605925
1999-09-27,-0.974927912181634,0.363507970563915,96,18.8888888888889,58.7,NA,26.408377986,35.84750617
1999-09-28,-0.781831482468016,0.546948158122356,116,14.4444444444444,56.7,NA,9.090012975,16.720647027
1999-09-29,-1.36640497769769e-14,0.707106781186524,96,13.3333333333333,43.7,NA,4.293026674,11.586351223
1999-09-30,0.781831482467999,0.837166478262539,89,13.3333333333333,38.9,NA,29.385379819,13.359099102
1999-10-01,0.974927912181842,0.931591088051305,89,10.5555555555556,35,NA,24.460452318,8.245467594
1999-10-02,0.433883739117667,0.986361303402724,119,7.77777777777778,40.8,NA,16.444835877,9.701152398
